"file","heart_rate","sd","std_err","confidence","start","end"
"input_4_F2_Trial1_22C_20240116_121631.txt",57.1690334402198,0.337104538995189,0.0463048695860419,"Good",352,410
"input_4_F2_Trial1_22C_20240116_122631.txt",65.9649122807018,0.232224193088672,0.0335186750980222,"Unsure",418,462
"input_4_F2_Trial1_22C_20240116_123631.txt",77.1376591873862,0.30178397366896,0.0410675971132482,"Unsure",300,342
"input_4_F2_Trial1_22C_20240116_124631.txt",79.8053527980534,0.246879920451114,0.0380943987639817,"Unsure",362,394
"input_4_F2_Trial1_22C_20240116_125631.txt",83.8709677419355,0.202987305400722,0.0390649251383945,"Unsure",166,186
"input_4_F2_Trial1_22C_20240116_130631.txt",8.70265914585012,4.35991645880718,1.37872664178864,"Good",500,566
"input_4_F2_Trial1_22C_20240116_131631.txt",3.83509108341323,5.87487765830064,2.39840876068558,"Good",274,360
"input_4_F2_Trial1_22C_20240116_132631.txt",2.41448692152918,-1,-1,"Good",46,100
"input_4_F2_Trial1_22C_20240116_133631.txt",12.9263913824058,3.9007611436744,1.23352898222944,"Good",348,394
"input_4_F2_Trial1_22C_20240116_134631.txt",3.28617069831127,26.92068597442,13.46034298721,"Flatline",522,582.075
"input_4_F2_Trial1_22C_20240116_135632.txt",108.006711698146,0.200062767751684,0.00618291010019018,"Discard",0,582.075
"input_4_F2_Trial1_22C_20240116_140632.txt",110.439127004996,0.183462217072529,0.0061986138799974,"Discard",0,476.075
"input_5_F2_Trial1_22C_20240116_104630.txt",70.9949264769112,0.373347768669917,0.0142234172073687,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_105630.txt",66.5892373209447,0.330266499309616,0.0129941616186129,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_110630.txt",73.6887434329515,0.289078491380071,0.0108184906408384,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_111630.txt",77.4626095925735,0.247252864773951,0.00901638425452061,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_112630.txt",76.8,0.208273320203235,0.00763054405411024,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_113630.txt",77.0765262252794,0.159087961325663,0.00581683195640304,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_114630.txt",79.1810048176187,0.147399533844371,0.00531882253396705,"Discard",0,582.075
"input_5_F2_Trial1_22C_20240116_115630.txt",77.4560006884978,0.167111541328587,0.00609798675004709,"Discard",0,582.075
